name,price,url
"600ml Anti Gravity Water Drop Humidifier, Quiet Air Humidifier with Night Light and LED Clock Display, Ultrasonic Humidifiers for Bedroom & Large room and Office.","Rs.1,799",//www.daraz.com.np/products/600ml-anti-gravity-water-drop-humidifier-quiet-air-humidifier-with-night-light-and-led-clock-display-ultrasonic-humidifiers-for-bedroom-large-room-and-office-i144042689-s1089321465.html?spm=a2a0e.tm80331706.sale-1.266.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A1799%25253Bitem_id%25253A144042689%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1799.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1799%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A6000%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A70%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1089321465%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A179900%3BvoucherPrice%3A179900%3BdisplayPrice%3A179900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
Sticky Breast Nipple Cover Bra Women Reusable Silicone Boob Seamless Nipple Cover Stickers,Rs.105,//www.daraz.com.np/products/sticky-breast-nipple-cover-bra-women-reusable-silicone-boob-seamless-nipple-cover-stickers-i146229429-s1096302422.html?spm=a2a0e.tm80331706.sale-1.267.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A105%25253Bitem_id%25253A146229429%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A105.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A105%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A250%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A58%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1096302422%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A10500%3BvoucherPrice%3A10500%3BdisplayPrice%3A10500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
Laptop Cooler With Dual Fan And Led Light,"Rs.1,099",//www.daraz.com.np/products/laptop-cooler-with-dual-fan-and-led-light-i146772039-s1097737730.html?spm=a2a0e.tm80331706.sale-1.268.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A1099%25253Bitem_id%25253A146772039%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1099.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1099%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A1699%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A35%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1097737730%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A109900%3BvoucherPrice%3A109900%3BdisplayPrice%3A109900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
Router Backup Upto 8 Hours Mini Portable Modem Router UPS Poe Dc Wifi Backup - 8800mah,"Rs.2,149",//www.daraz.com.np/products/router-backup-upto-8-hours-mini-portable-modem-router-ups-poe-dc-wifi-backup-8800mah-i146798432-s1097869757.html?spm=a2a0e.tm80331706.sale-1.269.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A2149%25253Bitem_id%25253A146798432%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A2149.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A2149%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A2999%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A28%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1097869757%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A214900%3BvoucherPrice%3A214900%3BdisplayPrice%3A214900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
Colorful Flower Clip Hair Accessory,Rs.45,//www.daraz.com.np/products/colorful-flower-clip-hair-accessory-i146903907-s1098736456.html?spm=a2a0e.tm80331706.sale-1.270.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A45%25253Bitem_id%25253A146903907%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A45.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A45%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A60%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A25%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1098736456%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A4500%3BvoucherPrice%3A4500%3BdisplayPrice%3A4500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
Trendy Women's Socks - Model 22GZ760,Rs.170,//www.daraz.com.np/products/trendy-womens-socks-model-22gz760-i146916104-s1098500192.html?spm=a2a0e.tm80331706.sale-1.271.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A170%25253Bitem_id%25253A146916104%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A170.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A170%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A262%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A35%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1098500192%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A17000%3BvoucherPrice%3A17000%3BdisplayPrice%3A17000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
Airmax Flipflops | Slippers for Women,Rs.237,//www.daraz.com.np/products/airmax-flipflops-slippers-for-women-i147025007-s1098768909.html?spm=a2a0e.tm80331706.sale-1.272.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A237%25253Bitem_id%25253A147025007%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A237.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A237%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A399%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A41%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1098768909%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A23700%3BvoucherPrice%3A23700%3BdisplayPrice%3A23700%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
Hitech 10000/20000 mAh Powerbank,"Rs.1,299",//www.daraz.com.np/products/hitech-1000020000-mah-powerbank-i147036011-s1098810747.html?spm=a2a0e.tm80331706.sale-1.273.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A1299%25253Bitem_id%25253A147036011%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A1299.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A1299%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A1499%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A13%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1098810747%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A129900%3BvoucherPrice%3A129900%3BdisplayPrice%3A129900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
4 pcs Ring Set Trendy  Butterfly Twist Silver Color Punk Rings Set for Women Girls Jewelry Gifts Fashion Accessories Female Metal Finger Ring,Rs.97,//www.daraz.com.np/products/4-pcs-ring-set-trendy-butterfly-twist-silver-color-punk-rings-set-for-women-girls-jewelry-gifts-fashion-accessories-female-metal-finger-ring-i147220406-s1099188769.html?spm=a2a0e.tm80331706.sale-1.274.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A97%25253Bitem_id%25253A147220406%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A97.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A97%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A200%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A52%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1099188769%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A9700%3BvoucherPrice%3A9700%3BdisplayPrice%3A9700%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
IKT Hair Wax Stick Long Lasting Hold Hair Styling Wax 75gm,Rs.289,//www.daraz.com.np/products/ikt-hair-wax-stick-long-lasting-hold-hair-styling-wax-75gm-i147581690-s1100410417.html?spm=a2a0e.tm80331706.sale-1.275.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A289%25253Bitem_id%25253A147581690%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A289.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A289%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A475%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A39%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1100410417%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A28900%3BvoucherPrice%3A28900%3BdisplayPrice%3A28900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
Bathroom Slippers For Unisex,Rs.148,//www.daraz.com.np/products/bathroom-slippers-for-unisex-i147991611-s1101659148.html?spm=a2a0e.tm80331706.sale-1.276.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A148%25253Bitem_id%25253A147991611%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A148.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A148%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A199%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A26%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1101659148%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A14800%3BvoucherPrice%3A14800%3BdisplayPrice%3A14800%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
Tony Mony USA Hair Gel With Comb Magic Hair Gel For Men 260ml,Rs.393,//www.daraz.com.np/products/tony-mony-usa-hair-gel-with-comb-magic-hair-gel-for-men-260ml-i148030141-s1101599749.html?spm=a2a0e.tm80331706.sale-1.277.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A393%25253Bitem_id%25253A148030141%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A393.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A393%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A700%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A44%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1101599749%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A39300%3BvoucherPrice%3A39300%3BdisplayPrice%3A39300%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
"Universal Silicone Keyboard Protector Skin for 15 inch Laptop, Keyboard Protector,",Rs.99,//www.daraz.com.np/products/universal-silicone-keyboard-protector-skin-for-15-inch-laptop-keyboard-protector-i148482439-s1102261477.html?spm=a2a0e.tm80331706.sale-1.278.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A99%25253Bitem_id%25253A148482439%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A99.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A99%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A299%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A67%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1102261477%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A9900%3BvoucherPrice%3A9900%3BdisplayPrice%3A9900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
10 Inch Fully Flexible Foldable Gorilla Tripod With Socket Holder,Rs.340,//www.daraz.com.np/products/10-inch-fully-flexible-foldable-gorilla-tripod-with-socket-holder-i148655169-s1102022479.html?spm=a2a0e.tm80331706.sale-1.279.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A340%25253Bitem_id%25253A148655169%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A340.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A340%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A499%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A32%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1102022479%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A34000%3BvoucherPrice%3A34000%3BdisplayPrice%3A34000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
Non Lace Cloth Shoes For Women,Rs.512,//www.daraz.com.np/products/non-lace-cloth-shoes-for-women-i148828052-s1102531652.html?spm=a2a0e.tm80331706.sale-1.280.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=ab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A512%25253Bitem_id%25253A148828052%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A512.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A512%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A899%25253Bpvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%25253Btime%25253A1729587024%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A43%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1102531652%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3Aab9b6a41-01c3-4ed5-9eb0-dd83a3f45bdd%3BunionTrace%3A2141391e17295870246731161e148e%3BoriginPrice%3A51200%3BvoucherPrice%3A51200%3BdisplayPrice%3A51200%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587024724
